Age,PlayTimeHours,InGamePurchases,GameDifficulty,SessionsPerWeek,AvgSessionDurationMinutes,PlayerLevel,AchievementsUnlocked,TotalWeeklyMinutes,AvgWeeklyPlayHours,PlayTimePerLevel,AchievementsPerLevel,AchievementsPerHour,EngagementIntensity,IsMale,GameGenre_RPG,GameGenre_Simulation,GameGenre_Sports,GameGenre_Strategy,Location_Europe,Location_Other,Location_USA,IsChurn
1.2964892168251756,1.030854204983046,-0.5023211937441256,0.38546643488447463,-0.7766809984268492,-0.17427564181305807,1.4489109096819743,-1.4866653197474389,-0.6043432827850693,-0.6043432827850692,-0.30628721876267595,-0.5007150055526058,-0.31758914583442027,-0.4903878588685153,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.4940824296033691,0.9442562674320171,-0.5023211937441256,1.666900264035924,0.6114389439058674,0.3358235700657882,-0.6473912961742384,0.4510905603040645,0.7104576279087143,0.7104576279087144,0.06424780817124702,-0.03782814874466034,-0.22945664370853236,-0.4082050709998235,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
1.197013014245812,-1.5304115901775714,1.9907581293680874,-0.8959673942669749,-0.4296510128436701,-1.6229574035489815,0.2959446964610573,0.5202961274487611,-1.0261698335999554,-1.0261698335999554,-0.4904079165663281,-0.24865568444609723,0.9304900649474391,-0.3734216195953248,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
1.4954416219839026,-1.3580587344392763,-0.5023211937441256,0.38546643488447463,-0.9501959912184388,-0.35791135808944274,0.6802667675346963,-1.3482541854580459,-0.7626904803217343,-0.7626904803217343,-0.477068943605774,-0.48152002911437464,-0.2177309676252634,0.5125799521210601,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
-1.6877968605557323,-0.8352088697673411,-0.5023211937441256,-0.8959673942669749,-1.4707409695932077,-0.9292224753937506,0.9597737283155247,1.6275852017639059,-1.098853793124982,-1.098853793124982,-0.43448529150092124,-0.2125541131152826,0.11834384880109781,-0.3430786453965323,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
-0.39460622702400555,0.4121820756695504,-0.5023211937441256,-0.8959673942669749,1.3054989150722258,-1.0720502547198276,-0.5425761858814278,-0.033348409708811345,-0.23573177376529186,-0.2357317737652918,-0.09044589864483006,-0.17777872195580405,-0.23284718265388624,-0.5848094920954546,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.0909396450795508,-1.2719454151067406,-0.5023211937441256,-0.8959673942669749,1.1319839222806363,-1.6229574035489815,-0.6473912961742384,0.3126794260146714,-0.850949574030695,-0.850949574030695,-0.41473496979976976,-0.06873206081021258,0.1903345623300972,-0.5301319758869313,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
-1.2898920502382778,0.2585808969064183,1.9907581293680874,0.38546643488447463,0.6114389439058674,0.2133997592148651,1.099527208705939,0.035857157435885204,0.6092192557131416,0.6092192557131416,-0.3461055670478465,-0.36608799519705054,-0.22144155553712452,-0.3254899292273761,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.202250988452176,-0.4928778661506611,-0.5023211937441256,-0.8959673942669749,-0.0826210272604909,0.1317838853142497,0.4706365469490751,0.7971183960275473,0.017364156723639827,0.017364156723639893,-0.3801223522048488,-0.2387035771707499,-0.08416489476663454,-0.12492865969154195,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.6877968605557323,0.9556350637779437,-0.5023211937441256,1.666900264035924,1.1319839222806363,0.8663267504197883,-0.01850063441737458,0.5202961274487611,1.6826055865559442,1.6826055865559442,-0.14230710569897675,-0.20038272620946512,-0.22674248398172198,-0.3323238160628932,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
1.4954416219839026,0.14833638531015353,1.9907581293680874,-0.8959673942669749,-1.4707409695932077,0.15218785378940355,0.8898969881203176,-0.9330207825898665,-1.030063617145939,-1.030063617145939,-0.34289197481872097,-0.4452718315036517,-0.277693448968752,-0.3154153647981735,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
0.3017271910315396,-0.003234952738803586,-0.5023211937441256,-0.8959673942669749,1.3054989150722258,1.6620815209507886,-0.05343900451497813,0.7971183960275473,2.720947865484895,2.7209478654848946,-0.2700632270934425,-0.1535601459697386,-0.1523416662382483,0.05121801665945222,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.7991082039283576,-0.3409030232311757,-0.5023211937441256,-0.8959673942669749,1.1319839222806363,1.7028894579010962,0.6453283974370928,0.7279128288828507,2.5340462552776835,2.534046255277684,-0.3745825850379836,-0.2660244269678323,-0.11642195390812637,0.23612690225123933,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.6930348347620964,-1.2739190814493841,-0.5023211937441256,-0.8959673942669749,1.652528900655405,1.6212735840004808,1.239280689096353,0.4510905603040645,3.1284972099645083,3.128497209964508,-0.4771524981743208,-0.3386022696617211,0.22830741623166076,1.6936262332923704,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.4012033936109032,-1.5015268928442993,-0.5023211937441256,0.38546643488447463,1.1319839222806363,-1.010838349294366,-0.2630692251005994,-0.31017067828759753,-0.22794420667332474,-0.22794420667332468,-0.4770253902133385,-0.2868561843426569,0.36588510625060666,0.2732540317796883,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.39460622702400555,-0.9399502943233445,-0.5023211937441256,0.38546643488447463,0.784953936697457,-1.0312423177695198,0.6453283974370928,-1.2790486183133492,-0.3629287029340883,-0.3629287029340882,-0.4346269975428153,-0.4738420385390822,-0.2638390424296178,-0.34366239329979426,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.5949178245632663,-1.1725456611457994,-0.5023211937441256,1.666900264035924,-0.6031660056352597,-0.9700304123440583,-0.8570215167598597,0.10506272458058176,-0.7964366043869251,-0.7964366043869252,-0.3654128517578256,-0.022376192711884225,0.05637968695379136,-0.17684363664290575,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
0.3017271910315396,-0.9700452537246784,1.9907581293680874,-0.8959673942669749,-0.0826210272604909,-0.19467961028821193,0.2610063263634538,1.5583796346192094,-0.16953745348357127,-0.16953745348357122,-0.4231833712245047,-0.11615358104873241,0.18487840228403438,0.05028227264220577,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.5006795961902668,0.2612388426816449,-0.5023211937441256,0.38546643488447463,-0.7766809984268492,-0.3783153265645966,-0.05343900451497813,-1.0022263497345631,-0.6692396752181287,-0.6692396752181288,-0.23273415760862765,-0.41592805248544745,-0.28465652478294173,-0.4401168273703941,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.5006795961902668,-1.646440938895778,-0.5023211937441256,0.38546643488447463,-0.9501959912184388,1.3764259622986346,0.9597737283155247,-0.44858181257699065,-0.3213950117769303,-0.3213950117769302,-0.5064154644328536,-0.402732033518681,1.2116251945516292,5.214589994289168,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.9914634425001871,0.9589748066679235,-0.5023211937441256,1.666900264035924,-1.1237109840100283,0.05016801141363429,0.9947120984131282,-0.7946096483004734,-0.7847552537489745,-0.7847552537489745,-0.27841779711026954,-0.43547152361344327,-0.2861464953716791,-0.4514503459775365,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.19565382186527835,1.6410162012437384,-0.5023211937441256,-0.8959673942669749,-1.2972259768016179,-0.15387167333790422,0.6453283974370928,0.3126794260146714,-0.9366128120423335,-0.9366128120423334,-0.1759285201448008,-0.3090211741894702,-0.2544506128512222,-0.5311678476911393,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
-0.09617761928591477,-1.7067931162134773,-0.5023211937441256,-0.8959673942669749,-0.9501959912184388,1.1519823090719423,1.5537260199747849,0.7279128288828507,-0.37850383711802255,-0.37850383711802255,-0.5121463296016594,-0.3346683567427279,7.36949538433931,6.799308818464874,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.295130024444642,-0.9808246141130046,-0.5023211937441256,-0.8959673942669749,-1.2972259768016179,-0.5823550113161351,-0.4726994456862207,-1.6942820211815286,-0.9911257816861033,-0.9911257816861034,-0.3737173237512217,-0.5168387857607201,-0.3267068719737241,-0.11879534221377873,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
-0.5935586321827327,0.42482029139098987,-0.5023211937441256,-0.8959673942669749,-0.7766809984268492,-1.2352820025210582,-0.3329459652958065,-0.7254040811557768,-0.9418045234369782,-0.9418045234369782,-0.15028113974314264,-0.3479979003294102,-0.2722742652190385,-0.6148980425178004,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
1.4954416219839026,0.5172223455551799,-0.5023211937441256,0.38546643488447463,1.652528900655405,-0.7863946960676736,1.169403948901146,0.6587072617381542,0.21854297326612399,0.2185429732661241,-0.3288052963503711,-0.3166991647647627,-0.1999125467523759,-0.5423925187697242,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
1.2964892168251756,-1.0240892261974974,-0.5023211937441256,1.666900264035924,1.4790139078638154,0.5602672232924806,1.2742190591939566,-1.1406374840239561,1.687797297950589,1.687797297950589,-0.4577144496727561,-0.4713709611125512,-0.2331020574057233,0.46587700322327086,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.9980606090870847,-0.9824203065695362,-0.5023211937441256,1.666900264035924,-0.25613602005208047,-0.6843748536919043,-0.6124529260766348,-1.2098430511686527,-0.5290634675627204,-0.5290634675627204,-0.3570613755425475,-0.4119527811746033,-0.24927712313859468,-0.16476855748811586,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.3017271910315396,-1.1486317252667637,-0.5023211937441256,-0.8959673942669749,1.1319839222806363,-0.23548754723851964,0.9597737283155247,1.4891740674745129,0.5611959253126777,0.5611959253126777,-0.46227581045946625,-0.22523264114217584,0.3238910078031358,0.2211887279843193,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.202250988452176,0.5231491003950609,1.9907581293680874,-0.8959673942669749,0.2644089583226883,0.5398632548173267,1.6585411302675956,-1.0022263497345631,0.5650897088586613,0.5650897088586613,-0.35482740110848343,-0.46638341912308373,-0.28951186292480074,-0.3150412745635666,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.4940824296033691,0.8671099201766129,-0.5023211937441256,-0.8959673942669749,1.3054989150722258,0.11137991683909584,1.3091574292915602,-1.4174597526027424,1.0440250850146398,1.0440250850146395,-0.30971980336300575,-0.49436321334940936,-0.31378787206127573,-0.4326153237990583,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.5883206579763687,1.3226466380219135,-0.5023211937441256,-0.8959673942669749,1.1319839222806363,0.9683465927955576,-0.01850063441737458,-0.1025539768535079,1.7864398144488394,1.7864398144488394,-0.0915414087640256,-0.28938599295825557,-0.26345303783211865,-0.3658728382072022,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
1.5949178245632663,1.5011348303371166,-0.5023211937441256,0.38546643488447463,1.3054989150722258,0.1317838853142497,-0.5076378157838243,-0.5177873797216872,1.0660898584418799,1.0660898584418799,0.1069944509003302,-0.28334256126543644,-0.282524606700373,-0.48769202741096995,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.7925110373414599,-1.6807732043378572,-0.5023211937441256,0.38546643488447463,0.9584689294890466,0.2950156331154805,0.40075980675386796,0.6587072617381542,0.9596597748516624,0.9596597748516624,-0.5083168563174623,-0.24568187989522947,4.128379027673508,3.9741933029835823,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.2898920502382778,1.6076268448898396,-0.5023211937441256,-0.8959673942669749,-1.1237109840100283,0.09097594836394199,-0.40282270549101357,0.7971183960275473,-0.7769676866570073,-0.7769676866570073,0.0781190992037679,-0.060411776792563876,-0.23611617875771773,-0.5002088137349036,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
0.6001557987696303,-1.639493239866699,1.9907581293680874,-0.8959673942669749,-0.4296510128436701,-1.0312423177695198,0.05137610577783251,1.5583796346192094,-0.7626904803217343,-0.7626904803217343,-0.501755198547278,-0.06992067281273381,3.4259481412563217,0.8302325387414289,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.699632001348994,0.2692974742297674,-0.5023211937441256,-0.8959673942669749,0.2644089583226883,1.7028894579010962,0.5405132871442822,-1.6942820211815286,1.3788904699692262,1.3788904699692262,-0.30430808395954534,-0.5168387857607201,-0.3267068719737241,-0.04138860034891233,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.5883206579763687,0.4069667501243489,-0.5023211937441256,0.38546643488447463,-0.7766809984268492,0.8867307188949421,-0.8919598868574632,0.7279128288828507,-0.26688204213316036,-0.26688204213316036,0.07748810934749491,0.17540884450765007,-0.1894964556155897,-0.23082738356645463,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
1.5949178245632663,-0.21913163036333488,-0.5023211937441256,-0.8959673942669749,-1.6442559623847972,0.6010751602427883,-0.3329459652958065,-0.240965111142901,-1.16245225770938,-1.16245225770938,-0.2589062382766651,-0.26357745761375534,-0.2106038811213027,-0.10970812634811693,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
0.10277478587281241,1.1361560165027553,1.9907581293680874,-0.8959673942669749,-1.2972259768016179,0.43784341244155744,-1.3112203280287058,-1.4866653197474389,-0.8613329968199845,-0.8613329968199844,1.0113073445455079,-0.402732033518681,-0.3179223659382353,-0.41533775921416405,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
0.10277478587281241,-1.6414175738003651,-0.5023211937441256,-0.8959673942669749,1.1319839222806363,1.3764259622986346,-1.066651737345481,1.2123517988957266,2.2017767260204195,2.20177672602042,-0.48300834448586427,0.5215326596418353,3.088931738385659,5.086649817118556,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.202250988452176,-0.012079696355117006,1.9907581293680874,0.38546643488447463,-1.1237109840100283,-1.133262160145289,0.016437735680228965,-1.625076454036832,-1.010594699416021,-1.0105946994160213,-0.28082441046339635,-0.5071434407989782,-0.32183867546373846,-0.5631954156497492,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
1.5949178245632663,-1.7030656562337507,1.9907581293680874,0.38546643488447463,0.09089396553109869,-1.133262160145289,-0.29800759519820297,-0.44858181257699065,-0.6562603967315168,-0.6562603967315168,-0.5093348569907619,-0.30492624588264755,3.280870825282191,1.165688746711746,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.09617761928591477,-0.03611995121162621,1.9907581293680874,1.666900264035924,1.1319839222806363,1.2131942144974037,0.016437735680228965,-1.2790486183133492,2.0356419613917875,2.0356419613917875,-0.2840844996992648,-0.45866671599026876,-0.297086821735679,-0.03521385530163712,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.488844455397005,1.0348462853742857,-0.5023211937441256,-0.8959673942669749,-0.9501959912184388,-1.5413415296483661,-0.3329459652958065,0.10506272458058176,-1.0638097412111298,-1.06380974121113,-0.04737883995044782,-0.20327714138828756,-0.24780005158152577,-0.6842815773516812,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,1
1.5949178245632663,0.20742142023012491,-0.5023211937441256,-0.8959673942669749,1.4790139078638154,0.2542076961651728,1.3091574292915602,1.6275852017639059,1.3373567788120682,1.3373567788120684,-0.36156599223807295,-0.24713191682499144,-0.11930201247178682,-0.3072546497958905,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
0.699632001348994,-1.3557048842445047,-0.5023211937441256,-0.8959673942669749,-0.6031660056352597,-1.3781097818471353,1.0645888386083353,-0.033348409708811345,-0.9521879462262677,-0.9521879462262678,-0.4818680659542129,-0.3703313507832872,0.19321598534941778,-0.3022332719816525,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,3.020316792520411,-0.8174635724995871,1
1.197013014245812,-0.4121437523261398,-0.5023211937441256,0.38546643488447463,0.6114389439058674,1.4376378677240962,0.15619121607064315,1.4891740674745129,1.6216029776688683,1.6216029776688685,-0.348081367916021,-0.10328825339260284,-0.0355620787609009,0.20891972844798182,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.395965419404539,0.4996276348010699,-0.5023211937441256,-0.8959673942669749,1.3054989150722258,-1.1740700970955968,-0.36788433539341003,-1.0022263497345631,-0.3460556409014929,-0.3460556409014929,-0.1282566143160722,-0.39322313749851107,-0.2891221243395992,-0.608192909239796,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.699632001348994,0.1615392297211596,-0.5023211937441256,0.38546643488447463,0.43792395111427784,1.6620815209507886,-1.2413435878334986,0.10506272458058176,1.5787713586630492,1.5787713586630494,0.3585788608600569,0.34022970885726206,-0.21165915918133282,-0.01272566165780905,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-0.09617761928591477,-0.437753439486053,-0.5023211937441256,-0.8959673942669749,1.3054989150722258,-0.2762954841888273,-0.3329459652958065,-0.44858181257699065,0.6247943898970759,0.6247943898970759,-0.29578448144245256,-0.29975764734903604,-0.2105490469676128,-0.2654517491455496,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.3893682528176414,0.16179327331100876,-0.5023211937441256,0.38546643488447463,0.2644089583226883,-0.21508357876336578,-0.9618366270526704,-0.240965111142901,0.03683307445355765,0.03683307445355771,0.05518855765310581,-0.06537293993352215,-0.23379609850796695,-0.39250095049902506,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.09617761928591477,-0.3206308058144603,-0.5023211937441256,0.38546643488447463,0.9584689294890466,-0.5007391374155197,-0.5425761858814278,-0.17175954399820445,0.20037198338486736,0.2003719833848674,-0.23525159518014965,-0.20603372727288038,-0.19640879476561549,-0.36062764113681767,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.4012033936109032,-0.4257798233940746,1.9907581293680874,1.666900264035924,-1.2972259768016179,1.4172338992489424,-0.01850063441737458,1.0739406646063334,-0.7367319233485105,-0.7367319233485105,-0.33338688199231703,-0.12126871132165136,-0.07092093174369729,0.21203935834821672,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-1.6877968605557323,0.25636192215363757,1.9907581293680874,0.38546643488447463,-0.4296510128436701,-0.13346770486275036,0.08631447587543606,1.4199685003298161,-0.3629287029340883,-0.3629287029340882,-0.2545897071426927,-0.09701205581359527,-0.1370192394731532,-0.3921057108042311,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
-1.0909396450795508,0.8528727847306451,1.9907581293680874,0.38546643488447463,0.784953936697457,1.2540021514477115,-0.8919598868574632,-0.5869929468663837,1.6722221637666548,1.6722221637666546,0.20084514875923495,-0.20038272620946512,-0.27474768973590663,-0.25844918828514696,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.8985844065077211,0.8090016499358323,-0.5023211937441256,-0.8959673942669749,-1.4707409695932077,-1.6637653404992891,1.3440957993891638,0.24347385886997486,-1.1455791956767847,-1.1455791956767847,-0.31652935472315014,-0.36127752053187284,-0.23421648475090517,-0.6984547939091276,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,1
0.8985844065077211,-0.05321045507289803,-0.5023211937441256,-0.8959673942669749,0.6114389439058674,-0.43952723199005816,1.3440957993891638,-0.9330207825898665,0.06928127067008735,0.06928127067008737,-0.3835308825079647,-0.45572543156367296,-0.2718549243766201,-0.4023461642530099,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.9980606090870847,0.8519231366440089,1.9907581293680874,-0.8959673942669749,-0.25613602005208047,-0.31710342113913503,1.5187876498771815,-0.5869929468663837,-0.3421618573555093,-0.34216185735550925,-0.32386918249323293,-0.43267494013538627,-0.27472869038243064,-0.4956430705844727,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.5883206579763687,-1.141840260079597,-0.5023211937441256,-0.8959673942669749,0.43792395111427784,-1.56174549812352,-0.9618366270526704,-1.1406374840239561,-0.8820998423985635,-0.8820998423985635,-0.33681344324738727,-0.34485179687416845,-0.21483309166921996,-0.532827892024606,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
-0.09617761928591477,1.0645470431064459,-0.5023211937441256,-0.8959673942669749,-0.9501959912184388,-1.1128581916701352,0.9947120984131282,-0.8638152154451699,-0.9547838019235901,-0.9547838019235901,-0.2691754297426503,-0.44173054377861837,-0.29067331102634475,-0.6247833553827034,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
0.8985844065077211,-1.2607306322340748,-0.5023211937441256,1.666900264035924,0.6114389439058674,0.1725918222645574,-0.7172680363694455,0.38188499315936797,0.5754731316479508,0.5754731316479508,-0.40553936080781,-0.022376192711884225,0.19578110851129019,0.6700236464918646,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.4940824296033691,-0.5243930128647218,-0.5023211937441256,1.666900264035924,-0.25613602005208047,-0.39871929503975045,0.8200202479251105,1.2123517988957266,-0.3836955485126673,-0.3836955485126673,-0.40114420210890883,-0.23619785457084028,-0.03643624302939937,-0.27240840117026904,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.488844455397005,1.5816002203986441,-0.5023211937441256,1.666900264035924,1.3054989150722258,-1.133262160145289,-0.8220831466622561,-0.17175954399820445,-0.3019260940470125,-0.30192609404701237,0.3345665563178057,-0.11394333957277977,-0.270912781149911,-0.6443247564121181,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
