Age,PlayTimeHours,InGamePurchases,GameDifficulty,SessionsPerWeek,AvgSessionDurationMinutes,PlayerLevel,AchievementsUnlocked,TotalWeeklyMinutes,AvgWeeklyPlayHours,PlayTimePerLevel,AchievementsPerLevel,AchievementsPerHour,EngagementIntensity,IsMale,GameGenre_RPG,GameGenre_Simulation,GameGenre_Sports,GameGenre_Strategy,Location_Europe,Location_Other,Location_USA,IsChurn
1.0975368116664483,-0.7521330414705678,-0.5023211937441256,0.38546643488447463,-0.7766809984268492,1.5396577100998654,-0.2630692251005994,0.9355295303169404,-0.05921358634737027,-0.059213586347370284,-0.2795881648233155,-0.11368016027549946,-0.011599994985268723,0.5333696639119434,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.0909396450795508,-1.4412334219547551,1.9907581293680874,-0.8959673942669749,0.2644089583226883,1.4376378677240962,-0.05343900451497813,0.9355295303169404,1.1932867876106763,1.1932867876106763,-0.34968427533727175,-0.14682528902133057,-0.0012572277337694945,2.4572693154689147,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.0975368116664483,-1.2980389502968277,-0.5023211937441256,0.38546643488447463,1.652528900655405,-1.3373018448968277,0.7501435077299035,0.5202961274487611,-0.4472940130970655,-0.44729401309706546,-0.3494278963888455,-0.24675207820538922,-0.007669697346561424,-0.3167584536839359,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
1.395965419404539,0.25375729845086964,-0.5023211937441256,0.38546643488447463,1.4790139078638154,0.31541960159063437,1.3790341694867672,1.4891740674745129,1.4074448826397723,1.4074448826397723,-0.28365596080008476,-0.22736540375617387,-0.013351258673833584,-0.304808979963449,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.8919872399208235,-0.9487865809192874,-0.5023211937441256,0.38546643488447463,-0.7766809984268492,0.2950156331154805,0.8549586180227141,0.24347385886997486,-0.45508158018903266,-0.45508158018903255,-0.33127309858718873,-0.26794881071128807,-0.011938214119398117,0.24995506328219208,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.19565382186527835,-0.908241469710374,-0.5023211937441256,-0.8959673942669749,1.3054989150722258,1.0091545297458653,-0.6124529260766348,0.4510905603040645,2.0148751158132083,2.0148751158132083,-0.26983514738842174,-0.09492699532720028,-0.011727606964627688,0.5127708297520538,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.5949178245632663,-1.5106824260000116,-0.5023211937441256,1.666900264035924,-1.1237109840100283,1.2131942144974037,-0.29800759519820297,0.7971183960275473,-0.5628095916279113,-0.5628095916279112,-0.3523804263902806,-0.12150904819492554,0.002361604654367007,2.8125965332163467,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.4940824296033691,1.4411804950047329,-0.5023211937441256,-0.8959673942669749,1.4790139078638154,0.31541960159063437,-1.2413435878334986,0.4510905603040645,1.4074448826397723,1.4074448826397723,0.5454907426647139,0.2701055409920187,-0.014851319469132852,-0.4603317243171516,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.6930348347620964,-1.6077660246393253,-0.5023211937441256,1.666900264035924,-1.4707409695932077,-0.25589151571367347,-0.4726994456862207,-1.1406374840239561,-1.0560221741191629,-1.0560221741191627,-0.36030142600025705,-0.313713919724024,-0.008664482892523974,1.8386173203918459,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.5006795961902668,-0.8047037449703794,1.9907581293680874,-0.8959673942669749,0.43792395111427784,-0.8884145384434429,-1.590727288809534,-1.2098430511686527,-0.36812041432873305,-0.36812041432873305,0.5655384215910716,0.13403606508808044,-0.015099046595702626,-0.3386596649992947,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.4954416219839026,-1.0480522777924064,1.9907581293680874,-0.8959673942669749,0.2644089583226883,-1.3373018448968277,-1.136528477540688,0.4510905603040645,-0.7484132739864612,-0.7484132739864612,-0.2111629410281414,0.1555855295977539,-0.010863906152453726,-0.4444253761355536,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.9980606090870847,-0.1896319742134051,-0.5023211937441256,-0.8959673942669749,0.6114389439058674,-1.704573277449597,-0.36788433539341003,-0.5869929468663837,-0.9768485753508303,-0.9768485753508303,-0.2137676515380516,-0.2586062292856112,-0.014783181892485061,-0.684307529404574,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
-1.1904158476589142,-0.5784208062590749,-0.5023211937441256,0.38546643488447463,0.2644089583226883,-0.9088185069185967,-1.136528477540688,-1.1406374840239561,-0.44859194094572674,-0.44859194094572674,-0.09902762251803932,-0.2409246173802381,-0.015168041166732633,-0.41503081748863,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-0.19565382186527835,1.0304436234214036,-0.5023211937441256,-0.8959673942669749,-0.0826210272604909,0.9275386558452499,0.2959446964610573,-1.2790486183133492,0.47293683160371686,0.4729368316037169,-0.18092420078500085,-0.34852332293198707,-0.01570171704722218,-0.33411885249564893,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.395965419404539,-0.9218244942038423,-0.5023211937441256,-0.8959673942669749,0.43792395111427784,-1.010838349294366,1.169403948901146,-0.033348409708811345,-0.4615712194323386,-0.4615712194323386,-0.33460537700836623,-0.29409727197760105,-0.012625062510895672,-0.34236410906219616,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.4940824296033691,0.8478147882099287,-0.5023211937441256,-0.8959673942669749,-1.6442559623847972,-1.1944740655707506,0.05137610577783251,-1.4174597526027424,-1.16245225770938,-1.16245225770938,-0.16893664347723963,-0.3558550947651633,-0.015771282013240236,-0.6280280412613092,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
-0.39460622702400555,-0.0871413155115728,-0.5023211937441256,-0.8959673942669749,1.1319839222806363,0.5602672232924806,1.1344655788035425,0.38188499315936797,1.371102902877259,1.371102902877259,-0.29280469572068857,-0.27161946438913886,-0.013902544613095315,-0.16557711394482916,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.9980606090870847,1.710433443809605,1.9907581293680874,-0.8959673942669749,-1.2972259768016179,1.600869615525327,0.08631447587543606,-0.9330207825898665,-0.7133692220726091,-0.7133692220726091,-0.10554696924961934,-0.3168450384989339,-0.015587186249186744,-0.3335644482390052,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.1904158476589142,-1.6151405600495963,-0.5023211937441256,1.666900264035924,0.784953936697457,1.45804183619925,0.40075980675386796,1.4199685003298161,1.853932062579221,1.8539320625792213,-0.36647371278131224,-0.16264000532542428,0.027620279673385324,4.627267202139579,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.09617761928591477,-0.5157887463458429,-0.5023211937441256,-0.8959673942669749,0.784953936697457,-1.2964939079465199,0.15619121607064315,-0.44858181257699065,-0.5991515713904245,-0.5991515713904245,-0.28283928317992796,-0.28115028446496193,-0.01428713058692199,-0.5474627614748531,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.1904158476589142,1.1805247309758684,-0.5023211937441256,-0.8959673942669749,-1.1237109840100283,0.09097594836394199,-1.3112203280287058,-1.0714319168792596,-0.7769676866570073,-0.7769676866570073,0.6105967281631434,-0.15903665224347888,-0.015598950400321556,-0.4668088033701214,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.6001557987696303,0.34484308983847567,-0.5023211937441256,-0.8959673942669749,-1.2972259768016179,0.6214791287179421,-1.3461586981263094,-0.7946096483004734,-0.8379702955440832,-0.8379702955440831,0.3917432240453768,-0.032482524304850977,-0.015244047141994328,-0.2658296400738628,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
1.4954416219839026,-1.1242152303042579,-0.5023211937441256,-0.8959673942669749,0.6114389439058674,-1.2352820025210582,-0.2630692251005994,0.1742682917252783,-0.588768148601135,-0.588768148601135,-0.31554850078985885,-0.19043730052900307,-0.010963787541999942,-0.35856055613658233,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-0.5935586321827327,-1.1374104760101227,-0.5023211937441256,-0.8959673942669749,0.09089396553109869,0.09097594836394199,1.5187876498771815,0.7971183960275473,0.12249631246519607,0.1224963124651961,-0.34826865117869843,-0.26539368675896413,-0.009155725550437553,0.3888955790526646,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
0.5006795961902668,0.6461517437080282,-0.5023211937441256,-0.8959673942669749,-0.7766809984268492,-1.010838349294366,-0.3329459652958065,0.7279128288828507,-0.8704184917606129,-0.8704184917606128,-0.13296346981136303,-0.12240256257703397,-0.01429725036708529,-0.5891309096490109,0.8166665515943453,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.6001557987696303,-0.2108822684787549,-0.5023211937441256,0.38546643488447463,-0.9501959912184388,0.15218785378940355,-0.15825411480778875,-1.0714319168792596,-0.6328976954556155,-0.6328976954556154,-0.2370707324540417,-0.3202266467758365,-0.01528227660411229,-0.223953242286273,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.9980606090870847,1.0018224030455034,-0.5023211937441256,-0.8959673942669749,1.652528900655405,-0.7047788221670582,-1.206405217735895,-1.3482541854580459,0.3171854897643743,0.31718548976437433,0.3652859645187791,-0.28115028446496193,-0.015740117486708054,-0.5638494594245462,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.4940824296033691,-1.176502444956054,-0.5023211937441256,-0.8959673942669749,-0.7766809984268492,1.72329342637625,0.6103900273394892,-0.44858181257699065,-0.0008068331576168061,-0.0008068331576168153,-0.3405878967117561,-0.3001052363321772,-0.012310850240083373,1.4145832652757868,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-0.5935586321827327,-0.01102306559819743,-0.5023211937441256,-0.8959673942669749,0.09089396553109869,0.8255188134694806,-1.0317133672478773,1.0739406646063334,0.5897503379832238,0.5897503379832238,-0.02514076945897164,0.20730424442097026,-0.013342305979199153,-0.1303735110745901,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.9980606090870847,-0.8168394379649548,-0.5023211937441256,0.38546643488447463,-1.4707409695932077,1.3560219938234808,-1.6256656589071377,-0.8638152154451699,-0.9534858740749289,-0.9534858740749289,0.8623525435100551,0.7934496790840889,-0.014475644701732604,0.5396832182608361,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.6001557987696303,-1.5432843044010796,1.9907581293680874,0.38546643488447463,-1.2972259768016179,-1.0516462862446736,1.239280689096353,1.5583796346192094,-1.050830462724518,-1.050830462724518,-0.3652137438500543,-0.2167892171294038,0.01211244497725516,0.34997325828578,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
0.3017271910315396,-0.7434162095134964,1.9907581293680874,0.38546643488447463,0.09089396553109869,-0.7455867591173659,-0.29800759519820297,-1.4174597526027424,-0.4096541054858911,-0.4096541054858911,-0.2764184301718319,-0.35024873001467915,-0.015491537474797173,-0.30835302407947485,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.7991082039283576,-1.4836361375355853,1.9907581293680874,-0.8959673942669749,0.2644089583226883,0.39703547549124973,1.6585411302675956,0.035857157435885204,0.46514926451174976,0.46514926451174965,-0.3638249599520282,-0.3033069847443238,-0.004623632052126802,1.7084442893524616,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-1.5883206579763687,-1.54141929387144,1.9907581293680874,-0.8959673942669749,1.1319839222806363,0.2542076961651728,1.7284178704628028,-0.5869929468663837,1.0596002191985738,1.059600219198574,-0.3664030300004572,-0.33147590259260346,-0.006487536363432155,1.9558789745549183,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
0.10277478587281241,0.09554894893975159,1.9907581293680874,0.38546643488447463,-1.2972259768016179,-1.398513750322289,-0.682329666271842,-0.9330207825898665,-1.0949600095789984,-1.0949600095789984,-0.12706229629471794,-0.27138119388724324,-0.01527091740386383,-0.628260520445055,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.8985844065077211,1.2329275296138886,1.9907581293680874,-0.8959673942669749,-0.0826210272604909,1.3152140568731732,-0.40282270549101357,-1.3482541854580459,0.6948824937247801,0.6948824937247802,-0.05758958436591918,-0.340278990593259,-0.015756082779300917,-0.3091167098411358,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
1.395965419404539,-0.5876693617701048,-0.5023211937441256,0.38546643488447463,1.3054989150722258,0.6622870656682498,-1.3810970682239128,-0.5869929468663837,1.639773967550125,1.639773967550125,0.08981402671256544,0.09007515748834656,-0.014378658742294841,0.09005695397076638,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.295130024444642,0.03079055970426921,-0.5023211937441256,1.666900264035924,-0.0826210272604909,-0.11306373638759652,0.8549586180227141,-0.5177873797216872,-0.12281205093176849,-0.12281205093176849,-0.2775401006664211,-0.31151367409841174,-0.014865026068246209,-0.346620130858478,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
-0.09617761928591477,1.3784775249804764,-0.5023211937441256,-0.8959673942669749,-0.6031660056352597,1.2335981829725577,0.6103900273394892,0.38188499315936797,0.04462064154552478,0.044620641545524815,-0.18579649011189128,-0.24761460039219643,-0.014865252891107685,-0.3386897603518155,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-1.1904158476589142,-0.6803026738392135,-0.5023211937441256,0.38546643488447463,1.1319839222806363,-1.010838349294366,-1.2762819579311022,1.3507629331851196,-0.22794420667332474,-0.22794420667332468,-0.046181901700025216,0.6130972376492831,-0.011257992019931539,-0.42257066115116826,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.9914634425001871,-0.3216314415401204,-0.5023211937441256,-0.8959673942669749,0.6114389439058674,0.1725918222645574,1.7284178704628028,1.0739406646063334,0.5754731316479508,0.5754731316479508,-0.3163899893729233,-0.26042797111828603,-0.01276861909982201,-0.1818133958649391,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-1.1904158476589142,-0.16322502261344593,1.9907581293680874,-0.8959673942669749,1.3054989150722258,1.2948100883980191,0.08631447587543606,1.14314623175103,2.3237819437945713,2.3237819437945713,-0.25180550992693457,-0.14776462465380352,-0.013018219595854459,0.03669377631249848,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
-0.295130024444642,-1.490252711390601,-0.5023211937441256,-0.8959673942669749,-1.4707409695932077,1.4376378677240962,-0.8220831466622561,-1.2790486183133492,-0.9482941626802842,-0.9482941626802841,-0.3366232257390814,-0.31120902470409617,-0.013152996361914034,2.864323343049201,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.10277478587281241,1.7349000451314605,-0.5023211937441256,-0.8959673942669749,1.3054989150722258,-0.09265976791244267,-1.0317133672478773,-0.9330207825898665,0.8233773507422377,0.8233773507422377,0.32920664459978716,-0.21765119570979072,-0.015589711310039589,-0.5295911969961095,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.0032985832934488185,-1.3415818321496726,-0.5023211937441256,-0.8959673942669749,-0.9501959912184388,0.31541960159063437,-1.5557889187119307,-0.9330207825898665,-0.5913640042984574,-0.5913640042984574,-0.05825493304489024,0.2659187878872822,-0.012781967603122916,0.9938262863319146,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.2964892168251756,-1.116693773183312,-0.5023211937441256,0.38546643488447463,1.3054989150722258,-1.276089939471366,-0.7172680363694455,-0.9330207825898665,-0.45637950803769384,-0.45637950803769384,-0.28821961131639895,-0.2676756767715569,-0.013940388224020961,-0.38450156860362533,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
0.4012033936109032,-1.6182505978777537,-0.5023211937441256,-0.8959673942669749,-1.6442559623847972,-0.25589151571367347,-0.7522064064670491,-1.625076454036832,-1.16245225770938,-1.16245225770938,-0.3578605079250536,-0.3683743074803069,-0.014949967220924934,1.9438086577155604,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.202250988452176,1.0611506930727417,-0.5023211937441256,0.38546643488447463,-0.9501959912184388,0.6622870656682498,-0.2630692251005994,0.24347385886997486,-0.5031049105894966,-0.5031049105894966,-0.1043411515189752,-0.18345937868777548,-0.014822698165511327,-0.3755732437006597,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
1.2964892168251756,-0.30559997703386427,-0.5023211937441256,0.38546643488447463,0.6114389439058674,-1.398513750322289,-1.3461586981263094,-0.7946096483004734,-0.7237526448618986,-0.7237526448618986,0.15172138811309618,-0.032482524304850977,-0.014924189296547026,-0.5999147319785496,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
-1.488844455397005,1.034679444207811,1.9907581293680874,1.666900264035924,-0.0826210272604909,-0.11306373638759652,0.36582143665626443,-0.5177873797216872,-0.12281205093176849,-0.12281205093176849,-0.18707897867207615,-0.2958039203315399,-0.015257023001206621,-0.4820478780885288,-1.2244899684549835,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,3.020316792520411,-0.8174635724995871,0
1.0975368116664483,-1.59242123671882,-0.5023211937441256,1.666900264035924,-1.1237109840100283,1.2744061199228653,0.5754516572418857,1.2123517988957266,-0.5511282409899606,-0.5511282409899606,-0.365659056257463,-0.19234037012206517,0.01803607089763322,3.9285101235962574,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.488844455397005,-0.8780365692375822,-0.5023211937441256,-0.8959673942669749,-0.9501959912184388,0.4174394439664036,-0.7172680363694455,-1.5558708868921354,-0.5654054473252337,-0.5654054473252336,-0.2548146710143026,-0.35862927870204087,-0.015682410652329462,0.2303582319474493,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,0
0.10277478587281241,-0.2528778807746665,-0.5023211937441256,-0.8959673942669749,-1.4707409695932077,-0.4191232635149043,1.0296504685107317,1.0739406646063334,-1.0664055969084523,-1.0664055969084523,-0.29823088419806504,-0.23044994096034616,-0.01291638731329261,-0.3557092480102464,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,1.2232960998399778,1
0.3017271910315396,-0.05790089855330637,-0.5023211937441256,-0.8959673942669749,-1.1237109840100283,0.2133997592148651,-1.5208505486143271,-0.6561985140110803,-0.753604985381106,-0.7536049853811059,0.7575338259055269,0.3538406030867499,-0.014941548345762449,-0.2534471105895736,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.8985844065077211,-0.3579400849281771,1.9907581293680874,-0.8959673942669749,-0.25613602005208047,1.6212735840004808,0.2959446964610573,0.1742682917252783,0.6442633076269937,0.6442633076269937,-0.27809050066415175,-0.2424107873464225,-0.013744189396143816,0.22491559555335644,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.5883206579763687,-1.0433511307401007,-0.5023211937441256,0.38546643488447463,-1.6442559623847972,-0.3783153265645966,1.6934795003651992,-0.3793762454322941,-1.16245225770938,-1.16245225770938,-0.3456939446612507,-0.32202096953500936,-0.012852023004151407,0.02889805154663623,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,3.020316792520411,-0.8174635724995871,1
-0.09617761928591477,0.8510404741788294,1.9907581293680874,-0.8959673942669749,-0.4296510128436701,-0.4803351689403658,1.169403948901146,-0.9330207825898665,-0.5173821169247697,-0.5173821169247697,-0.2479028579328212,-0.34000022770423083,-0.015468129175807066,-0.5202331213686722,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,0
0.10277478587281241,1.5378602432067885,-0.5023211937441256,-0.8959673942669749,0.9584689294890466,0.15218785378940355,-1.4859121785167235,0.035857157435885204,0.8233773507422377,0.8233773507422377,1.521208311429788,0.667847085941992,-0.01508905591181445,-0.4879349201448224,-1.2244899684549835,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.295130024444642,-0.6155767487046198,-0.5023211937441256,-0.8959673942669749,-1.2972259768016179,0.9275386558452499,-0.5425761858814278,-1.0714319168792596,-0.7990324600842476,-0.7990324600842474,-0.24103194658206942,-0.30126311800732386,-0.015041821268245045,0.1951910711937337,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
0.0032985832934488185,1.618934767669787,-0.5023211937441256,-0.8959673942669749,-1.4707409695932077,0.8867307188949421,0.9947120984131282,-1.4866653197474389,-0.9833382145941363,-0.9833382145941362,-0.19984774022464702,-0.36756916265247297,-0.0158446429734013,-0.4071507470629676,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,1.992691909477363,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
-0.295130024444642,-1.0591069606926886,-0.5023211937441256,-0.8959673942669749,-1.4707409695932077,1.5600616785750192,1.099527208705939,-1.0714319168792596,-0.9405065955883171,-0.9405065955883171,-0.3405082262542074,-0.3462775549830862,-0.014445458999433529,1.0223477334025475,0.8166665515943453,-0.4970515041762869,2.00379377107049,-0.5018337231380022,-0.5003219732412936,-0.6510493088141994,-0.33109109695924127,-0.8174635724995871,1
-0.5935586321827327,-0.7596269932204326,-0.5023211937441256,1.666900264035924,-1.6442559623847972,-0.7863946960676736,-1.1714668476382917,1.2123517988957266,-1.16245225770938,-1.16245225770938,-0.12780291449480843,0.3904746927531948,-0.011105582530761816,-0.31716419894390285,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,1.9987129358352675,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-1.0909396450795508,1.45408021844215,-0.5023211937441256,-0.8959673942669749,-0.0826210272604909,-0.6435669167415966,-0.4726994456862207,-0.44858181257699065,-0.4265271675184865,-0.4265271675184865,-0.015066260140054123,-0.2323048315763687,-0.015312469869322129,-0.580090309289983,0.8166665515943453,-0.4970515041762869,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,0
-0.9914634425001871,0.2207164102186579,-0.5023211937441256,-0.8959673942669749,0.784953936697457,-1.704573277449597,1.0645888386083353,-0.31017067828759753,-0.9625713690155572,-0.9625713690155572,-0.2751502278515938,-0.30557301090925854,-0.014798110357406632,-0.6950487704506164,-1.2244899684549835,2.0118639448787077,-0.4990533529135427,-0.5018337231380022,-0.5003219732412936,1.535981970123535,-0.33109109695924127,-0.8174635724995871,1
